entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
3550,KATL,19/18,3005,05012G16,10,0,090716,AO2 T01940178,NA,BKN007,0,20211009
3522,KPDK,19/18,3005,00000,10,1,090744,AO2 T01890178,NA,SCT012,0,20211009
3549,KATL,19/18,3005,08008,10,0,090752,AO2 SLP166 T01940178,NA,OVC005,0,20211009
3521,KPDK,18/17,3005,00000,10,1,090753,AO2 SLP162 T01830172,NA,FEW009,0,20211009
3548,KATL,19/17,3005,07003,10,0,090849,AO2,NA,SCT006,0,20211009
3547,KATL,19/17,3005,08004,10,0,090852,AO2 SLP165 T01890172 58004,NA,SCT006,0,20211009
3520,KPDK,18/17,3005,00000,10,1,090853,AO2 SLP161 T01780167 56006,NA,CLR,0,20211009
3546,KATL,19/18,3005,04004,10,0,090935,AO2 T01940178,NA,BKN006,0,20211009
3519,KPDK,17/17,3005,00000,7,1,090950,AO2,NA,FEW007;BKN012,0,20211009
3545,KATL,19/17,3005,03006,10,0,090952,AO2 SLP166 T01940172,NA,BKN006,0,20211009
3518,KPDK,17/17,3005,00000,8,1,090953,AO2 SLP162 T01720172,NA,SCT007;BKN012,0,20211009
3544,KATL,19/17,3005,02007,1 1/2,0,090958,AO2 SFC VIS 10 TWRINC T01940172,NA,BKN006,0,20211009
3517,KPDK,18/17,3005,00000,10,1,091003,AO2 T01780172,NA,BKN007;BKN012,0,20211009
3543,KATL,19/17,3005,07006,1 1/2,0,091052,AO2 SFC VIS 10 SLP167 T01940172,NA,BKN006,0,20211009
3516,KPDK,17/17,3005,00000,9,1,091053,AO2 SLP164 T01720167,NA,SCT008,0,20211009
3542,KATL,19/17,3006,04004,2 1/2,0,091149,AO2 SFC VIS 8 BINOVC $,NA,OVC005,1,20211009
3541,KATL,19/17,3006,06005,2 1/2,0,091152,AO2 SFC VIS 8 SLP172 BINOVC T01890172 10200 20189 53005 $,NA,OVC005,1,20211009
3515,KPDK,17/16,3006,00000,8,0,091153,AO2 SLP170 T01670161 10194 20167 53005,NA,CLR,0,20211009
3540,KATL,19/17,3007,VRB04,10,0,091229,AO2 T01940172 $,NA,FEW006;FEW200,1,20211009
3514,KPDK,18/17,3007,00000,10,0,091230,AO2 CIG 003V008 T01780172,NA,BKN006,0,20211009
3539,KATL,21/17,3007,34004,10,0,091252,AO2 SLP176 T02060172 $,NA,FEW009;FEW200,1,20211009
3513,KPDK,19/18,3008,36004,9,0,091253,AO2 SLP175 T01940178,NA,BKN006,0,20211009
3538,KATL,22/18,3008,04003,10,0,091352,AO2 SLP178 T02220178 $,NA,FEW012;FEW250,1,20211009
3512,KPDK,21/18,3008,00000,10,0,091353,AO2 SLP175 T02110183,NA,SCT003;BKN008,0,20211009
3511,KPDK,22/18,3008,35003,10,0,091400,AO2 T02170183,NA,FEW008,0,20211009
3537,KATL,24/18,3007,01005,10,0,091452,AO2 SLP175 T02390178 50005,NA,FEW020,0,20211009
3510,KPDK,23/18,3008,01005,10,0,091453,AO2 SLP172 T02330183 50004,NA,CLR,0,20211009
3536,KATL,24/18,3008,34009,10,0,091552,AO2 SLP176 T02440178,NA,FEW024,0,20211009
3509,KPDK,25/18,3007,35009,10,0,091553,AO2 SLP168 T02500178,NA,CLR,0,20211009
3535,KATL,26/17,3006,35008,10,0,091652,AO2 SLP170 T02610167,NA,FEW036,0,20211009
3508,KPDK,27/17,3006,36007,10,0,091653,AO2 SLP164 T02670172,NA,CLR,0,20211009
3534,KATL,27/16,3004,35008G16,10,0,091752,AO2 SLP162 T02720156 10272 20189 58013,NA,FEW040;FEW250,0,20211009
3507,KPDK,27/17,3004,33007,10,0,091753,AO2 SLP157 T02720172 10272 20167 58013,NA,SCT042,0,20211009
3533,KATL,28/15,3001,02006,10,0,091852,AO2 SLP153 T02780150,NA,SCT050;SCT250,0,20211009
3506,KPDK,28/17,3001,VRB03,10,0,091853,AO2 SLP147 T02780167,NA,BKN047,0,20211009
3532,KATL,28/16,3000,35009G15,10,0,091952,AO2 SLP148 T02830156,NA,FEW050;SCT250,0,20211009
3505,KPDK,27/17,3000,10003,10,0,091953,AO2 SLP143 T02670167,NA,BKN049;BKN060,0,20211009
3531,KATL,28/15,2999,05007,10,0,092052,AO2 SLP146 T02780150 56015,NA,SCT050;SCT070;BKN250,0,20211009
3504,KPDK,28/17,2999,VRB03,10,0,092053,AO2 SLP141 T02830167 56015,NA,CLR,0,20211009
3530,KATL,27/16,2999,04007,10,0,092152,AO2 SLP146 TCU DSNT NE E T02720156,NA,FEW048;FEW070;SCT250,0,20211009
3503,KPDK,27/17,2999,35004,10,0,092153,AO2 SLP142 T02670167,NA,CLR,0,20211009
3615,KATL,27/16,3000,00000,10,0,092252,AO2 SLP151 MDT CU NE-OHD-SW T02670156,NA,SCT048;SCT070;SCT250,0,20211009
3590,KPDK,25/19,3001,00000,10,0,092253,AO2 SLP149 T02500189,NA,CLR,0,20211009
3614,KATL,25/17,3001,33006,10,0,092352,AO2 SLP153 T02500172 10283 20250 53006,NA,FEW050;FEW065;SCT250,0,20211009
3589,KPDK,22/18,3001,00000,10,0,092353,AO2 SLP152 T02170183 10289 20217 53005,NA,CLR,0,20211009
3613,KATL,25/17,3002,01006,10,0,100052,AO2 SLP159 T02500172,NA,FEW045;SCT250,0,20211010
3588,KPDK,21/19,3003,00000,10,0,100053,AO2 SLP158 T02060189,NA,CLR,0,20211010
3612,KATL,23/17,3003,09005,10,0,100152,AO2 SLP160 T02330172,NA,FEW050;FEW250,0,20211010
3587,KPDK,19/18,3003,00000,9,0,100153,AO2 SLP158 T01940183,NA,CLR,0,20211010
3611,KATL,22/17,3003,00000,10,0,100252,AO2 SLP161 T02170172 51008,NA,FEW040;FEW250,0,20211010
3586,KPDK,19/18,3003,00000,8,0,100253,AO2 SLP159 T01890183 51008,NA,CLR,0,20211010
3610,KATL,22/17,3003,27003,10,0,100352,AO2 SLP158 T02170172,NA,FEW035;FEW250,0,20211010
3585,KPDK,18/18,3003,00000,9,1,100353,AO2 SLP157 T01830178,NA,CLR,0,20211010
3609,KATL,21/17,3003,00000,10,0,100452,AO2 SLP158 T02060172 402830189,NA,FEW030;FEW250,0,20211010
3584,KPDK,18/18,3003,00000,10,1,100453,AO2 SLP156 T01830178 402890167,NA,CLR,0,20211010
3608,KATL,21/17,3003,08006,10,0,100552,AO2 SLP158 T02060172 10250 20200 56002,NA,FEW030;FEW250,0,20211010
3583,KPDK,19/18,3003,00000,10,1,100553,AO2 SLP155 T01890178 10217 20183 57000,NA,CLR,0,20211010
3607,KATL,20/17,3002,11007,10,0,100652,AO2 SLP157 T02000172,NA,FEW030;FEW250,0,20211010
3582,KPDK,19/17,3002,00000,10,1,100653,AO2 SLP153 T01890172,NA,CLR,0,20211010
3606,KATL,19/17,3003,09008,10,0,100752,AO2 SLP159 T01940172,NA,FEW026;FEW250,0,20211010
3581,KPDK,18/17,3004,VRB03,10,1,100753,AO2 SLP157 T01830172,NA,CLR,0,20211010
3605,KATL,18/17,3003,09008,10,0,100852,AO2 SLP160 T01830167 53001,NA,FEW026;FEW250,0,20211010
3580,KPDK,18/17,3003,00000,10,1,100853,AO2 SLP156 T01780167 55000,NA,CLR,0,20211010
3604,KATL,18/17,3005,08005,10,0,100952,AO2 SLP166 T01830167,NA,FEW007;SCT033;BKN250,0,20211010
3579,KPDK,18/16,3005,00000,10,1,100953,AO2 SLP162 T01780161,NA,CLR,0,20211010
3603,KATL,18/16,3005,08007,10,0,101052,AO2 SLP168 T01780161,NA,FEW007;FEW033;BKN250,0,20211010
3578,KPDK,17/16,3006,09003,10,1,101053,AO2 SLP167 T01720161,NA,CLR,0,20211010
3602,KATL,18/16,3006,10006,10,0,101152,AO2 SLP171 T01780161 10206 20172 51008,NA,FEW005;SCT250,0,20211010
3577,KPDK,17/16,3006,00000,10,0,101153,AO2 SLP170 T01670161 10189 20167 51009,NA,CLR,0,20211010
3601,KATL,18/16,3008,10005,10,0,101252,AO2 SLP177 T01830161,NA,FEW009;SCT200;SCT250,0,20211010
3576,KPDK,18/17,3008,00000,10,0,101253,AO2 SLP176 T01830167,NA,CLR,0,20211010
3600,KATL,20/16,3008,09012,10,0,101352,AO2 SLP180 T02000161,NA,FEW011;BKN250,0,20211010
3575,KPDK,20/16,3009,VRB06,10,0,101353,AO2 SLP178 T02000161,NA,CLR,0,20211010
3599,KATL,22/16,3008,09009,10,0,101452,AO2 SLP178 T02170161 50007,NA,FEW020;SCT250,0,20211010
3574,KPDK,22/16,3008,VRB03,10,0,101453,AO2 SLP175 T02170161 50007,NA,CLR,0,20211010
3598,KATL,23/17,3007,10004,10,0,101552,AO2 SLP174 T02330167,NA,FEW023;SCT250,0,20211010
3573,KPDK,24/17,3007,VRB04,10,0,101553,AO2 SLP171 T02390167,NA,CLR,0,20211010
3597,KATL,24/17,3005,VRB03,10,0,101652,AO2 SLP168 T02440167,NA,FEW030;SCT250,0,20211010
3572,KPDK,25/17,3005,NA,10,0,101653,AO2 SLP162 T02500172,NA,CLR,0,20211010
3596,KATL,26/17,3003,03005,10,0,101752,AO2 SLP160 T02610172 10261 20178 58016,NA,FEW034;SCT250,0,20211010
3571,KPDK,27/17,3003,VRB04,10,0,101753,AO2 SLP155 T02670172 10267 20167 58017,NA,CLR,0,20211010
3595,KATL,27/17,3001,00000,10,0,101852,AO2 SLP153 T02670167,NA,FEW035;BKN250,0,20211010
3570,KPDK,27/17,3001,VRB03,10,0,101853,AO2 SLP148 T02670172,NA,CLR,0,20211010
3594,KATL,27/16,3000,VRB03,10,0,101952,AO2 SLP148 T02720161,NA,FEW043;FEW250,0,20211010
3569,KPDK,27/17,3000,00000,10,0,101953,AO2 SLP143 T02720167,NA,CLR,0,20211010
3593,KATL,28/16,2998,00000,10,0,102052,AO2 SLP144 T02780156 56016,NA,FEW048;FEW250,0,20211010
3568,KPDK,27/16,2998,00000,10,0,102053,AO2 SLP138 T02720161 56016,NA,CLR,0,20211010
3592,KATL,27/15,2998,07006,10,0,102152,AO2 SLP143 T02720150,NA,FEW046;FEW250,0,20211010
3567,KPDK,27/14,2998,VRB03,10,0,102153,AO2 SLP137 T02720144,NA,CLR,0,20211010
3591,KATL,25/16,2998,10006,10,0,102252,AO2 SLP145 T02500156,NA,FEW250,0,20211010
3566,KPDK,23/17,2998,00000,10,0,102253,AO2 SLP141 T02330172,NA,CLR,0,20211010
3676,KATL,24/16,2999,11004,10,0,102352,AO2 SLP148 T02440156 10278 20244 53002,NA,FEW250,0,20211010
3653,KPDK,20/17,2999,00000,10,0,102353,AO2 SLP147 T02000172 10283 20200 53003,NA,CLR,0,20211010
3675,KATL,23/17,2999,13003,10,0,110052,AO2 SLP150 T02280167,NA,FEW250,0,20211011
3652,KPDK,19/17,3000,00000,10,0,110053,AO2 SLP149 T01890172,NA,CLR,0,20211011
3674,KATL,21/17,3000,14003,10,0,110152,AO2 SLP153 T02110172,NA,CLR,0,20211011
3651,KPDK,18/17,3001,00000,10,0,110153,AO2 SLP151 T01830172,NA,CLR,0,20211011
3673,KATL,21/17,3002,14003,10,0,110252,AO2 SLP157 T02060172 53009,NA,CLR,0,20211011
3650,KPDK,18/17,3002,00000,8,1,110253,AO2 SLP155 T01780167 53010,NA,CLR,0,20211011
3672,KATL,20/17,3001,13003,10,0,110352,AO2 SLP155 T02000172,NA,CLR,0,20211011
3649,KPDK,17/16,3001,00000,9,1,110353,AO2 SLP152 T01720161,NA,CLR,0,20211011
3671,KATL,21/17,2999,00000,10,0,110452,AO2 SLP149 T02060172 402780172,NA,CLR,0,20211011
3648,KPDK,17/16,3000,00000,8,1,110453,AO2 SLP147 T01720161 402830167,NA,CLR,0,20211011
3670,KATL,19/17,2999,08005,10,0,110552,AO2 SLP146 T01890167 10244 20189 57009,NA,CLR,0,20211011
3647,KPDK,17/16,2999,00000,10,1,110553,AO2 SLP144 T01670161 10200 20167 57009,NA,CLR,0,20211011
3669,KATL,19/17,2998,10003,10,0,110652,AO2 SLP143 T01940167,NA,CLR,0,20211011
3646,KPDK,17/16,2998,00000,8,1,110653,AO2 SLP141 T01670156,NA,CLR,0,20211011
3668,KATL,19/17,2997,11004,10,0,110752,AO2 SLP138 T01890167,NA,CLR,0,20211011
3645,KPDK,17/16,2997,00000,10,1,110753,AO2 SLP137 T01720161,NA,CLR,0,20211011
3667,KATL,18/16,3000,08004,10,0,110852,AO2 SLP149 T01830161 53003,NA,CLR,0,20211011
3644,KPDK,18/17,3001,VRB03,10,1,110853,AO2 SLP146 T01780167 53004,NA,CLR,0,20211011
3666,KATL,18/16,3001,09007,10,0,110952,AO2 SLP153 T01780161,NA,CLR,0,20211011
3643,KPDK,17/16,3002,00000,10,1,110953,AO2 SLP151 T01720161,NA,CLR,0,20211011
3665,KATL,18/16,3002,08006,10,0,111052,AO2 SLP159 T01780161,NA,CLR,0,20211011
3642,KPDK,17/16,3003,00000,10,0,111053,AO2 SLP158 T01720161,NA,CLR,0,20211011
3664,KATL,18/16,3005,08007,10,0,111152,AO2 SLP169 T01830161 10194 20178 53017,NA,FEW250,0,20211011
3641,KPDK,17/16,3005,00000,9,0,111153,AO2 SLP168 T01720161 10178 20161 53016,NA,CLR,0,20211011
3663,KATL,19/17,3006,10007,10,0,111252,AO2 SLP173 T01940172,NA,FEW150;SCT200;BKN250,0,20211011
3640,KPDK,19/17,3007,VRB04,10,0,111253,AO2 SLP173 T01890172,NA,CLR,0,20211011
3662,KATL,20/17,3007,13006,10,0,111352,AO2 SLP177 T02000172,NA,FEW012;SCT200;BKN250,0,20211011
3639,KPDK,20/17,3008,VRB03,10,0,111353,AO2 SLP176 T02000172,NA,FEW033,0,20211011
3661,KATL,22/17,3006,12009,10,0,111452,AO2 SLP173 T02220172 50004,NA,FEW015;SCT022;SCT200;BKN250,0,20211011
3638,KPDK,22/18,3007,11004,10,0,111453,AO2 SLP172 T02170178 50005,NA,BKN015,0,20211011
3637,KPDK,23/17,3006,VRB04,10,0,111535,AO2 T02280172,NA,SCT017,0,20211011
3660,KATL,23/17,3006,12008,10,0,111552,AO2 SLP171 T02330172,NA,SCT020;BKN200;BKN250,0,20211011
3636,KPDK,23/18,3005,14006,10,0,111553,AO2 SLP167 T02280178,NA,BKN021,0,20211011
3659,KATL,24/18,3004,13009,10,0,111652,AO2 SLP164 T02390178,NA,SCT024;BKN200;BKN250,0,20211011
3635,KPDK,24/17,3004,VRB06,10,0,111653,AO2 SLP161 T02390172,NA,BKN024;BKN033,0,20211011
3658,KATL,25/18,3002,06004,10,0,111752,AO2 SLP157 T02500178 10250 20178 58015,NA,SCT026;SCT200;BKN250,0,20211011
3634,KPDK,26/18,3002,VRB05,10,0,111753,AO2 SLP154 T02610178 10261 20172 58016,NA,BKN026;BKN031,0,20211011
3633,KPDK,25/17,3002,16006,10,0,111800,AO2 T02500167,NA,BKN031,0,20211011
3657,KATL,26/17,2999,14008,10,0,111852,AO2 SLP146 T02560167,NA,SCT036;SCT200;BKN250,0,20211011
3632,KPDK,26/17,2999,VRB05,10,0,111853,AO2 SLP142 T02610172,NA,OVC033,0,20211011
3656,KATL,25/16,2998,12008,10,0,111952,AO2 SLP144 T02500161,NA,SCT038;SCT050;SCT200;BKN250,0,20211011
3631,KPDK,26/17,2999,14006,10,0,111953,AO2 SLP141 T02560167,NA,BKN035,0,20211011
3655,KATL,25/16,2998,16005,10,0,112052,AO2 SLP145 T02500161 56013,NA,SCT038;BKN046;BKN200;BKN250,0,20211011
3630,KPDK,24/17,2998,14004,10,0,112053,AO2 SLP141 T02440167 56013,NA,BKN041,0,20211011
3654,KATL,25/16,2998,15005,10,0,112152,AO2 SLP144 T02500161,NA,FEW030;BKN046;BKN100;BKN250,0,20211011
3629,KPDK,25/17,2998,VRB04,10,0,112153,AO2 SLP141 T02500172,NA,FEW037;SCT045,0,20211011
3738,KATL,23/17,2999,16003,10,0,112252,AO2 SLP149 T02330172,NA,FEW045;SCT200;BKN250,0,20211011
3707,KPDK,23/17,2999,13004,10,0,112253,AO2 SLP144 T02330172,NA,BKN044,0,20211011
3737,KATL,22/17,2999,14004,10,0,112352,AO2 SLP150 T02220172 10261 20222 53004,NA,FEW200,0,20211011
3706,KPDK,21/17,3000,00000,10,0,112353,AO2 SLP149 T02110172 10272 20211 53005,NA,FEW045,0,20211011
3736,KATL,21/18,3001,14004,10,0,120052,AO2 SLP155 T02110178,NA,CLR,0,20211012
3705,KPDK,20/18,3001,00000,10,0,120053,AO2 SLP154 T02000178,NA,CLR,0,20211012
3735,KATL,21/18,3003,13004,10,0,120152,AO2 SLP163 T02060178,NA,CLR,0,20211012
3704,KPDK,19/18,3003,00000,10,0,120153,AO2 SLP159 T01940178,NA,CLR,0,20211012
3734,KATL,20/18,3005,15004,10,0,120252,AO2 SLP168 T02000178 53018,NA,CLR,0,20211012
3703,KPDK,19/17,3006,00000,10,1,120253,AO2 SLP167 T01890172 53019,NA,CLR,0,20211012
3733,KATL,20/18,3005,13004,10,0,120352,AO2 SLP169 T02000178,NA,CLR,0,20211012
3702,KPDK,19/18,3006,VRB03,10,1,120353,AO2 SLP166 T01890178,NA,FEW008,0,20211012
3701,KPDK,19/18,3006,VRB03,10,1,120412,AO2 T01940183,NA,BKN006,0,20211012
3732,KATL,20/18,3006,12006,10,0,120413,AO2 T02000178,NA,FEW008,0,20211012
3731,KATL,20/18,3006,12006,10,0,120421,AO2 T02000183,NA,BKN008,0,20211012
3730,KATL,19/18,3006,12009,10,0,120452,AO2 SLP172 T01940183 402610178,NA,OVC006,0,20211012
3700,KPDK,19/18,3006,VRB03,10,1,120453,AO2 SLP167 T01940183 402720161,NA,OVC005,0,20211012
3699,KPDK,19/18,3007,00000,10,1,120550,AO2,NA,OVC013,0,20211012
3729,KATL,19/18,3007,11006,10,0,120552,AO2 SLP175 T01940178 10222 20194 53007,NA,SCT006;SCT013;BKN040;BKN100,0,20211012
3698,KPDK,19/18,3007,00000,10,1,120553,AO2 SLP170 T01940178 10211 20183 51006,NA,OVC013,0,20211012
3697,KPDK,19/18,3007,00000,10,1,120605,AO2 T01940178,NA,SCT012;OVC018,0,20211012
3728,KATL,19/17,3007,10006,10,0,120610,AO2 T01940172,NA,FEW006;BKN013;OVC040,0,20211012
3696,KPDK,19/17,3007,00000,10,1,120638,AO2 T01890172,NA,SCT018;OVC042,0,20211012
3727,KATL,19/17,3007,12006,10,0,120652,AO2 SLP174 T01890167,NA,FEW008;OVC014,0,20211012
3695,KPDK,19/17,3007,VRB03,10,1,120653,AO2 SLP169 T01890172,NA,SCT016;OVC043,0,20211012
3694,KPDK,19/17,3007,00000,10,1,120709,AO2 T01890172,NA,BKN015;OVC043,0,20211012
3726,KATL,19/17,3007,12006,10,0,120752,AO2 SLP173 T01890172,NA,FEW009;BKN014;OVC042,0,20211012
3725,KATL,18/17,3007,12004,10,0,120852,AO2 SLP174 T01830167 55001,NA,BKN008;BKN016,0,20211012
3693,KPDK,18/17,3007,00000,10,1,120853,AO2 SLP171 T01830172 55001,NA,OVC018,0,20211012
3692,KPDK,18/17,3007,00000,10,1,120906,AO2 T01830167,NA,FEW009;OVC018,0,20211012
3724,KATL,18/17,3008,13006,10,0,120952,AO2 SLP178 T01830167,NA,BKN006;BKN014,0,20211012
3691,KPDK,18/17,3008,00000,10,1,120953,AO2 SLP175 T01830167,NA,FEW009;OVC018,0,20211012
3690,KPDK,18/17,3009,00000,10,1,121008,AO2 T01830172,NA,BKN008;OVC018,0,20211012
3723,KATL,18/17,3010,13004,7,0,121052,AO2 SLP185 CIG 005V008 T01830167,NA,OVC006,0,20211012
3689,KPDK,18/17,3010,13004,9,0,121053,AO2 SLP181 T01830167,NA,OVC007,0,20211012
3722,KATL,18/17,3011,08005,6,0,121152,AO2 SLP189 CIG 006V010 T01830167 10194 20183 53013,BR,BKN007;OVC016,0,20211012
3688,KPDK,18/17,3012,14003,8,0,121153,AO2 SLP189 T01780167 10194 20178 53014,NA,OVC007,0,20211012
3721,KATL,18/17,3011,07003,6,0,121206,AO2 T01830167,BR,SCT007;BKN020,0,20211012
3720,KATL,19/17,3013,10004,7,0,121252,AO2 SLP197 T01890172,NA,SCT008;OVC022,0,20211012
3687,KPDK,18/17,3014,00000,6,0,121253,AO2 SLP196 T01830172,BR,OVC005,0,20211012
3719,KATL,19/17,3013,11004,10,0,121349,AO2 BINOVC,NA,FEW008;SCT024;OVC048,0,20211012
3718,KATL,19/17,3013,11005,9,0,121352,AO2 SLP198 BINOVC T01940167,NA,FEW009;SCT028;OVC048,0,20211012
3686,KPDK,19/17,3014,VRB03,7,0,121353,AO2 SLP197 T01890172,NA,OVC005,0,20211012
3717,KATL,20/17,3014,12005,9,0,121450,AO2 CIG 009V013,NA,BKN011;OVC045,0,20211012
3716,KATL,20/17,3014,11004,9,0,121452,AO2 SLP200 CIG 009V013 T02000172 53002,NA,BKN011;OVC045,0,20211012
3685,KPDK,19/17,3014,00000,7,0,121453,AO2 SLP198 T01940172 51009,NA,OVC008,0,20211012
3715,KATL,21/17,3013,VRB03,8,0,121552,AO2 SLP198 CIG 012V016 BINOVC T02060172,NA,BKN014;BKN038;OVC055,0,20211012
3684,KPDK,20/17,3014,00000,8,0,121553,AO2 SLP196 T02000172,NA,OVC008,0,20211012
3714,KATL,22/18,3013,00000,10,0,121630,AO2 BINOVC T02170178,NA,SCT016;BKN035;OVC055,0,20211012
3713,KATL,22/18,3012,00000,10,0,121652,AO2 SLP192 T02220178,NA,SCT016;BKN035;BKN055,0,20211012
3683,KPDK,21/17,3013,00000,10,0,121653,AO2 SLP190 T02110172,NA,OVC008,0,20211012
3682,KPDK,21/18,3012,00000,10,0,121700,AO2 T02110178,NA,OVC033,0,20211012
3712,KATL,24/18,3010,33005,10,0,121752,AO2 SLP185 BINOVC T02390183 10239 20183 58013,NA,SCT020;BKN037;OVC060,0,20211012
3681,KPDK,23/18,3010,00000,10,0,121753,AO2 SLP183 T02280178 10228 20178 58013,NA,OVC032,0,20211012
3711,KATL,24/18,3007,27003,10,0,121852,AO2 SLP177 T02440178,NA,FEW024;SCT038;BKN060,0,20211012
3680,KPDK,23/18,3008,00000,10,0,121853,AO2 SLP173 T02330178,NA,OVC055,0,20211012
3710,KATL,26/18,3006,29004,10,0,121952,AO2 SLP171 T02560183,NA,SCT027;BKN055,0,20211012
3679,KPDK,26/18,3006,34003,10,0,121953,AO2 SLP167 T02610183,NA,SCT055,0,20211012
3709,KATL,26/18,3006,00000,10,0,122052,AO2 SLP171 T02610183 56013,NA,SCT028;BKN034;BKN055,0,20211012
3678,KPDK,25/18,3006,29005,10,0,122053,AO2 SLP168 T02500183 56014,NA,FEW055,0,20211012
3708,KATL,24/18,3006,32008,10,0,122152,AO2 SLP173 MDT CU N T02440183,NA,BKN036;BKN075,0,20211012
3677,KPDK,25/18,3007,30005,10,0,122153,AO2 SLP169 T02500183,NA,BKN075,0,20211012
3812,KATL,23/18,3007,31005,10,0,122252,AO2 SLP175 T02330183,NA,FEW030;FEW075,0,20211012
3787,KPDK,23/18,3007,28003,10,0,122253,AO2 SLP171 T02280183,NA,CLR,0,20211012
3811,KATL,23/18,3008,31003,10,0,122352,AO2 SLP179 T02280183 10261 20228 53005,NA,FEW075,0,20211012
3786,KPDK,20/18,3008,00000,10,0,122353,AO2 SLP177 T02000183 10261 20200 53005,NA,CLR,0,20211012
3810,KATL,22/18,3008,00000,10,0,130052,AO2 SLP181 T02220183,NA,FEW100,0,20211013
3785,KPDK,19/18,3009,00000,10,0,130053,AO2 SLP180 T01940183,NA,CLR,0,20211013
3809,KATL,22/18,3009,31003,10,0,130152,AO2 SLP183 T02170183,NA,FEW100,0,20211013
3784,KPDK,19/18,3009,00000,6,0,130153,AO2 SLP181 T01890178,BR,CLR,0,20211013
3808,KATL,21/18,3008,30004,10,0,130252,AO2 SLP181 T02110183 50002,NA,FEW100,0,20211013
3783,KPDK,18/18,3009,00000,7,1,130253,AO2 SLP181 T01830178 50004,NA,CLR,0,20211013
3807,KATL,20/18,3008,00000,10,0,130352,AO2 SLP180 T02000178,NA,CLR,0,20211013
3782,KPDK,18/17,3008,00000,5,1,130353,AO2 SLP178 T01780172,BR,CLR,0,20211013
3781,KPDK,17/17,3008,00000,1 1/2,1,130430,AO2 T01720167,BR,CLR,0,20211013
3780,KPDK,17/17,3008,00000,3,1,130441,AO2 T01720167,BR,CLR,0,20211013
3779,KPDK,17/17,3007,00000,1 3/4,1,130446,AO2 T01720167,BR,CLR,0,20211013
3806,KATL,19/18,3007,14003,10,0,130452,AO2 SLP176 T01940178 402610183,NA,CLR,0,20211013
3778,KPDK,17/17,3008,00000,2,1,130453,AO2 SLP175 T01720167 402610172,FG,CLR,0,20211013
3777,KPDK,17/17,3008,00000,1,1,130500,AO2 T01720167,BR,CLR,0,20211013
3776,KPDK,17/17,3008,00000,3,1,130503,AO2 T01720167,BR,CLR,0,20211013
3775,KPDK,17/16,3007,00000,2,1,130543,AO2 T01670161,BR,CLR,0,20211013
3805,KATL,19/18,3007,00000,10,0,130552,AO2 SLP175 T01940178 10233 20194 58005,NA,CLR,0,20211013
3774,KPDK,17/17,3007,00000,2,1,130553,AO2 SLP174 T01720167 10200 20167 56005,BR,CLR,0,20211013
3773,KPDK,17/17,3008,00000,5,1,130603,AO2 T01720167,BR,CLR,0,20211013
3772,KPDK,17/17,3008,00000,1 1/2,1,130618,AO2 T01720167,BR,CLR,0,20211013
3771,KPDK,17/17,3008,00000,3,1,130628,AO2 T01670167,BR,CLR,0,20211013
3770,KPDK,17/17,3008,00000,1 1/2,1,130635,AO2 T01720167,BR,CLR,0,20211013
3804,KATL,19/17,3007,00000,10,0,130652,AO2 SLP175 T01940172,NA,CLR,0,20211013
3769,KPDK,17/17,3008,00000,1 1/2,1,130653,AO2 SLP175 T01670167,BR,CLR,0,20211013
3768,KPDK,17/16,3008,00000,3,1,130657,AO2 T01670161,BR,CLR,0,20211013
3767,KPDK,17/16,3008,00000,1 3/4,1,130723,AO2 T01670161,BR,CLR,0,20211013
3766,KPDK,16/16,3007,00000,4,1,130732,AO2 T01610156,BR,CLR,0,20211013
3765,KPDK,17/16,3007,00000,2 1/2,1,130737,AO2 T01670156,BR,CLR,0,20211013
3764,KPDK,17/16,3007,00000,3,1,130745,AO2 T01670161,BR,CLR,0,20211013
3803,KATL,18/17,3007,00000,10,0,130745,AO2 T01830167,NA,FEW007,0,20211013
3802,KATL,18/17,3007,00000,10,0,130752,AO2 SLP173 T01830172,NA,FEW007,0,20211013
3763,KPDK,16/16,3007,00000,4,1,130753,AO2 SLP171 T01610156,BR,CLR,0,20211013
3762,KPDK,16/16,3007,00000,1 3/4,1,130812,AO2 VIS 3/4V4 T01610156,BR,CLR,0,20211013
3761,KPDK,16/16,3007,00000,4,1,130822,AO2 T01610156,BR,CLR,0,20211013
3760,KPDK,16/16,3007,00000,2,1,130827,AO2 T01610156,BR,CLR,0,20211013
3759,KPDK,16/16,3007,00000,4,1,130848,AO2,BR,CLR,0,20211013
3801,KATL,18/16,3007,00000,8,0,130852,AO2 SLP174 T01780161 50000,NA,FEW007,0,20211013
3758,KPDK,16/15,3008,00000,4,1,130853,AO2 SLP173 T01560150 53000,BR,NA,0,20211013
3757,KPDK,16/15,3008,00000,1 1/4,1,130857,AO2 T01610150,BR,FEW005,0,20211013
3756,KPDK,16/16,3008,00000,3,1,130859,AO2 T01610156,BR,FEW005,0,20211013
3800,KATL,18/16,3007,00000,8,0,130952,AO2 SLP176 VIS LWR NE-E T01780161,NA,FEW005,0,20211013
3755,KPDK,16/16,3007,00000,4,1,130953,AO2 SLP171 T01610156,BR,CLR,0,20211013
3754,KPDK,15/15,3007,00000,1 1/2,1,131014,AO2 VIS 1/2V5 T01500150,BR,CLR,0,20211013
